,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2022-10-25,35.38999938964844,45.31999969482422,45.369998931884766,122.69999694824219,332.3999938964844,42.0099983215332,163.22000122070312,43.849998474121094,35.349998474121094,72.05000305175781,72.45999908447266,80.51000213623047,635.9400024414062,194.3800048828125
2022-10-26,35.70000076293945,45.40999984741211,45.70000076293945,124.11000061035156,335.69000244140625,42.38999938964844,161.72000122070312,44.209999084472656,35.5099983215332,72.27999877929688,72.94999694824219,80.91000366210938,637.7999877929688,203.3300018310547
2022-10-27,35.869998931884766,45.439998626708984,45.650001525878906,124.5999984741211,337.17999267578125,42.08000183105469,161.0,44.18000030517578,35.349998474121094,73.0999984741211,77.33000183105469,80.69000244140625,648.97998046875,204.2899932861328
2022-10-28,36.18000030517578,46.130001068115234,46.349998474121094,126.08000183105469,341.82000732421875,42.86000061035156,162.8699951171875,45.04999923706055,35.97999954223633,74.77999877929688,80.19000244140625,82.22000122070312,663.75,209.33999633789062
2022-10-31,36.040000915527344,45.86000061035156,45.9900016784668,125.87999725341797,344.510009765625,42.45000076293945,161.8300018310547,44.790000915527344,35.689998626708984,74.0,79.66999816894531,82.16999816894531,645.9099731445312,207.16000366210938
2022-11-01,36.20000076293945,46.220001220703125,46.95000076293945,128.14999389648438,348.5799865722656,42.880001068115234,161.80999755859375,44.81999969482422,35.79999923706055,74.4000015258789,79.88999938964844,83.72000122070312,652.0,206.92999267578125
2022-11-02,36.09000015258789,45.54999923706055,46.880001068115234,126.97000122070312,349.7900085449219,41.75,158.72999572753906,43.91999816894531,34.709999084472656,73.87999725341797,78.93000030517578,84.37000274658203,638.8099975585938,200.9499969482422
2022-11-03,35.88999938964844,44.58000183105469,45.540000915527344,127.19999694824219,348.8699951171875,41.5,153.30999755859375,42.65999984741211,33.939998626708984,73.06999969482422,78.94999694824219,83.62000274658203,633.8099975585938,194.75
2022-11-04,36.790000915527344,45.130001068115234,46.7400016784668,130.67999267578125,357.9100036621094,42.83000183105469,156.5,43.65999984741211,35.130001068115234,75.44999694824219,79.05000305175781,84.8499984741211,656.1500244140625,196.97999572753906
2022-11-07,37.0099983215332,45.72999954223633,47.06999969482422,131.3699951171875,362.55999755859375,43.529998779296875,156.6999969482422,43.97999954223633,35.040000915527344,75.93000030517578,79.6500015258789,85.56999969482422,676.2999877929688,200.10000610351562
2022-11-08,37.11000061035156,46.119998931884766,47.18000030517578,131.4499969482422,364.0199890136719,44.16999816894531,158.66000366210938,44.4900016784668,35.11000061035156,76.1500015258789,79.62999725341797,85.27999877929688,686.3300170898438,201.77999877929688
2022-11-09,36.52000045776367,45.36000061035156,45.970001220703125,129.74000549316406,362.0,43.2400016784668,155.5500030517578,42.689998626708984,34.47999954223633,75.22000122070312,78.2699966430664,83.44999694824219,669.6199951171875,193.92999267578125
2022-11-10,38.130001068115234,48.41999816894531,47.95000076293945,135.0800018310547,378.30999755859375,44.869998931884766,163.85000610351562,46.040000915527344,36.290000915527344,79.86000061035156,78.55999755859375,88.80000305175781,759.8099975585938,205.57000732421875
2022-11-11,38.40999984741211,50.189998626708984,47.54999923706055,135.3000030517578,385.1700134277344,44.91999816894531,165.75999450683594,47.2599983215332,36.849998474121094,80.98999786376953,78.36000061035156,90.77999877929688,774.75,205.0
2022-11-14,37.7599983215332,49.02000045776367,46.869998931884766,133.91000366210938,382.3599853515625,43.849998474121094,163.2899932861328,46.04999923706055,36.04999923706055,79.0,76.47000122070312,89.80999755859375,741.1500244140625,206.86000061035156
2022-11-15,37.70000076293945,49.029998779296875,46.709999084472656,132.94000244140625,382.8800048828125,43.77000045776367,164.13999938964844,46.33000183105469,36.45000076293945,79.45999908447266,78.30000305175781,90.5,740.3099975585938,209.99000549316406
2022-11-16,37.36000061035156,48.369998931884766,46.209999084472656,133.1199951171875,382.3299865722656,42.93000030517578,161.64999389648438,45.529998779296875,35.790000915527344,78.91000366210938,77.41000366210938,89.81999969482422,727.030029296875,210.13999938964844
2022-11-17,37.16999816894531,48.25,45.9900016784668,132.5399932861328,379.7799987792969,42.77000045776367,158.8000030517578,45.119998931884766,35.33000183105469,74.51000213623047,77.9000015258789,88.94999694824219,721.3099975585938,210.99000549316406
2022-11-18,37.189998626708984,48.65999984741211,46.5,133.83999633789062,379.20001220703125,43.380001068115234,161.16000366210938,45.65999984741211,35.630001068115234,75.58999633789062,79.80999755859375,89.19999694824219,720.6099853515625,210.8000030517578
2022-11-21,37.310001373291016,48.880001068115234,46.84000015258789,133.0500030517578,380.2099914550781,43.38999938964844,162.66000366210938,46.130001068115234,35.810001373291016,76.61000061035156,80.0,89.08000183105469,723.7000122070312,206.32000732421875
2022-11-22,37.4900016784668,49.33000183105469,47.11000061035156,135.0399932861328,383.8699951171875,43.90999984741211,164.97999572753906,46.41999816894531,36.33000183105469,76.58999633789062,81.26000213623047,89.66999816894531,733.4500122070312,210.3300018310547
2022-11-23,37.61000061035156,48.2400016784668,47.33000183105469,136.47999572753906,386.25,44.11000061035156,166.5,46.43000030517578,36.33000183105469,77.05000305175781,81.41000366210938,89.93000030517578,736.3200073242188,211.72999572753906
2022-11-25,37.70000076293945,48.290000915527344,47.439998626708984,136.74000549316406,388.8599853515625,44.2599983215332,167.64999389648438,46.91999816894531,36.47999954223633,77.05999755859375,81.61000061035156,90.91000366210938,737.780029296875,213.7899932861328
2022-11-28,36.86000061035156,47.22999954223633,46.97999954223633,134.35000610351562,382.3599853515625,43.7400016784668,162.61000061035156,45.31999969482422,35.59000015258789,73.5199966430664,79.83000183105469,89.88999938964844,721.1699829101562,211.25999450683594
2022-11-29,37.0,47.56999969482422,47.56999969482422,136.55999755859375,383.7099914550781,44.59000015258789,164.3699951171875,45.90999984741211,36.0,73.93000030517578,80.38999938964844,91.08000183105469,714.0,209.05999755859375
2022-11-30,37.849998474121094,48.40999984741211,47.95000076293945,138.17999267578125,386.1499938964844,45.38999938964844,168.25999450683594,46.810001373291016,36.36000061035156,79.66999816894531,82.54000091552734,93.06999969482422,716.0,217.0
2022-12-01,36.54999923706055,47.779998779296875,46.869998931884766,136.24000549316406,383.80999755859375,45.349998474121094,164.8000030517578,46.220001220703125,35.77000045776367,78.72000122070312,81.7300033569336,93.0,722.1799926757812,217.0
2022-12-02,36.08000183105469,47.2400016784668,45.939998626708984,135.16000366210938,380.5799865722656,45.63999938964844,164.22999572753906,45.060001373291016,35.25,77.72000122070312,82.45999908447266,92.0999984741211,712.97998046875,217.66000366210938
2022-12-05,34.470001220703125,45.63999938964844,43.65999984741211,131.3699951171875,371.5400085449219,43.90999984741211,153.11000061035156,42.59000015258789,32.95000076293945,76.23999786376953,81.23999786376953,89.80999755859375,712.760009765625,213.67999267578125
2022-12-06,33.0,44.97999954223633,43.400001525878906,131.58999633789062,362.9100036621094,42.939998626708984,151.86000061035156,41.88999938964844,32.2400016784668,74.36000061035156,80.58999633789062,87.51000213623047,710.2899780273438,209.0800018310547
2022-12-07,32.7400016784668,44.66999816894531,42.45000076293945,131.5,359.9200134277344,43.560001373291016,155.10000610351562,41.84000015258789,32.970001220703125,80.44999694824219,80.19000244140625,87.27999877929688,709.1599731445312,207.80999755859375
2022-12-08,32.439998626708984,44.689998626708984,42.58000183105469,132.8800048828125,358.0799865722656,43.560001373291016,154.33999633789062,42.060001373291016,32.81999969482422,78.12000274658203,80.25,88.69000244140625,703.4400024414062,209.10000610351562
2022-12-09,32.380001068115234,44.86000061035156,42.5,132.16000366210938,359.1400146484375,43.11000061035156,154.0800018310547,42.08000183105469,32.88999938964844,79.02999877929688,79.81999969482422,89.47000122070312,706.9500122070312,208.6999969482422
2022-12-12,32.72999954223633,45.77000045776367,42.86000061035156,134.2100067138672,363.17999267578125,43.459999084472656,156.6999969482422,43.459999084472656,33.27000045776367,80.26000213623047,80.29000091552734,91.12000274658203,709.22998046875,214.58999633789062
2022-12-13,32.75,46.59000015258789,42.619998931884766,134.0800018310547,368.69000244140625,44.25,154.02999877929688,43.189998626708984,32.939998626708984,81.33000183105469,77.75,92.70999908447266,724.1500244140625,213.0399932861328
2022-12-14,32.279998779296875,45.97999954223633,42.18000030517578,133.41000366210938,360.3800048828125,43.290000915527344,149.6199951171875,42.220001220703125,32.290000915527344,79.88999938964844,77.31999969482422,90.5,711.52001953125,213.32000732421875
2022-12-15,31.770000457763672,44.619998931884766,41.369998931884766,130.10000610351562,349.8299865722656,42.84000015258789,150.17999267578125,41.4900016784668,31.93000030517578,78.26000213623047,77.05999755859375,87.79000091552734,698.1799926757812,207.91000366210938
2022-12-16,31.700000762939453,44.349998474121094,41.189998626708984,129.2899932861328,346.3500061035156,42.150001525878906,150.38999938964844,41.29999923706055,31.600000381469727,77.69999694824219,78.19000244140625,86.86000061035156,700.219970703125,206.88999938964844
2022-12-19,32.060001373291016,43.93000030517578,41.81999969482422,130.05999755859375,344.6099853515625,41.95000076293945,150.16000366210938,41.119998931884766,31.649999618530273,77.55999755859375,78.26000213623047,85.55000305175781,692.469970703125,204.82000732421875
2022-12-20,32.189998626708984,43.810001373291016,40.97999954223633,130.69000244140625,344.489990234375,41.93000030517578,151.67999267578125,41.119998931884766,31.690000534057617,77.98999786376953,79.55999755859375,85.16000366210938,691.5599975585938,205.36000061035156
2022-12-21,32.68000030517578,44.810001373291016,41.119998931884766,132.16000366210938,350.1600036621094,42.709999084472656,153.89999389648438,41.75,31.989999771118164,78.70999908447266,81.25,86.87000274658203,712.9400024414062,206.80999755859375
2022-12-22,32.38999938964844,43.9900016784668,40.68000030517578,130.66000366210938,345.5799865722656,42.849998474121094,154.2899932861328,42.47999954223633,32.130001068115234,77.8499984741211,80.80000305175781,86.37000274658203,703.3300170898438,205.05999755859375
2022-12-23,32.470001220703125,44.2599983215332,40.97999954223633,131.27999877929688,345.510009765625,43.20000076293945,155.02000427246094,42.59000015258789,32.40999984741211,77.48999786376953,81.7699966430664,86.11000061035156,703.9400024414062,205.8300018310547
2022-12-27,32.529998779296875,44.38999938964844,41.040000915527344,131.74000549316406,341.9700012207031,43.650001525878906,155.9600067138672,42.84000015258789,32.79999923706055,77.1500015258789,82.22000122070312,85.05999755859375,703.260009765625,206.2899932861328
2022-12-28,32.77000045776367,44.619998931884766,41.119998931884766,132.4600067138672,340.8699951171875,43.349998474121094,155.86000061035156,42.54999923706055,32.720001220703125,76.83999633789062,82.3499984741211,84.45999908447266,700.3300170898438,204.99000549316406
2022-12-29,33.13999938964844,45.15999984741211,41.33000183105469,133.22000122070312,343.42999267578125,43.56999969482422,157.8300018310547,43.20000076293945,32.810001373291016,78.33999633789062,82.66000366210938,85.23999786376953,716.1500244140625,208.05999755859375
2022-12-30,33.119998931884766,45.22999954223633,41.290000915527344,134.10000610351562,343.3800048828125,43.61000061035156,157.94000244140625,43.029998779296875,32.810001373291016,77.56999969482422,83.26000213623047,85.0199966430664,708.6300048828125,207.75999450683594
2023-01-03,33.5099983215332,45.779998779296875,41.790000915527344,135.1199951171875,346.2200012207031,44.63999938964844,159.52000427246094,43.630001068115234,32.63999938964844,78.4000015258789,81.94000244140625,85.72000122070312,712.0399780273438,207.38999938964844
2023-01-04,34.13999938964844,46.959999084472656,42.650001525878906,136.3800048828125,347.70001220703125,46.029998779296875,163.72999572753906,44.849998474121094,33.459999084472656,79.4800033569336,83.3499984741211,86.6500015258789,721.9000244140625,212.61000061035156
2023-01-05,34.06999969482422,46.75,42.41999816894531,135.35000610351562,343.760009765625,45.66999816894531,159.3699951171875,44.439998626708984,33.130001068115234,78.70999908447266,83.11000061035156,85.91999816894531,701.239990234375,211.11000061035156
2023-01-06,34.40999984741211,47.310001373291016,42.79999923706055,137.94000244140625,348.0799865722656,46.310001373291016,164.2100067138672,45.86000061035156,34.470001220703125,80.68000030517578,84.54000091552734,87.55999755859375,738.0,217.75
2023-01-09,33.88999938964844,47.540000915527344,42.38999938964844,137.3699951171875,353.0,46.61000061035156,164.27999877929688,45.79999923706055,34.220001220703125,80.91000366210938,85.43000030517578,87.63999938964844,752.989990234375,218.60000610351562
2023-01-10,34.119998931884766,48.189998626708984,42.36000061035156,138.60000610351562,357.3599853515625,46.65999984741211,164.94000244140625,46.0,34.459999084472656,81.45999908447266,85.62000274658203,88.91999816894531,757.280029296875,221.08999633789062
2023-01-11,34.380001068115234,48.709999084472656,42.7400016784668,139.6300048828125,364.4800109863281,47.11000061035156,165.83999633789062,46.369998931884766,34.31999969482422,82.33999633789062,83.41999816894531,89.43000030517578,755.9199829101562,222.10000610351562
2023-01-12,34.470001220703125,49.09000015258789,42.83000183105469,139.49000549316406,369.94000244140625,47.59000015258789,168.82000732421875,47.18000030517578,34.900001525878906,82.37000274658203,83.4800033569336,90.52999877929688,753.9600219726562,223.6199951171875
2023-01-13,35.22999954223633,49.91999816894531,44.220001220703125,143.00999450683594,374.0,47.33000183105469,164.0,47.56999969482422,34.63999938964844,82.97000122070312,82.9800033569336,91.66000366210938,753.989990234375,223.05999755859375
2023-01-17,34.52000045776367,50.310001373291016,44.119998931884766,140.8000030517578,349.9200134277344,47.439998626708984,161.85000610351562,47.150001525878906,34.11000061035156,83.0,83.48999786376953,97.08000183105469,749.72998046875,223.0
2023-01-18,33.720001220703125,49.43000030517578,43.380001068115234,136.57000732421875,349.0899963378906,45.810001373291016,152.07000732421875,45.7400016784668,32.720001220703125,81.54000091552734,81.37999725341797,96.58000183105469,747.3599853515625,219.4600067138672
2023-01-19,33.22999954223633,49.369998931884766,42.95000076293945,134.75,350.75,45.630001068115234,148.02000427246094,47.709999084472656,33.63999938964844,80.5199966430664,76.31999969482422,94.1500015258789,729.8699951171875,220.41000366210938
2023-01-20,33.849998474121094,51.09000015258789,43.91999816894531,135.0800018310547,341.8399963378906,46.459999084472656,154.8699951171875,47.91999816894531,34.61000061035156,84.27999877929688,77.02999877929688,96.23999786376953,741.7100219726562,224.30999755859375
2023-01-23,34.31999969482422,51.97999954223633,45.029998779296875,137.27000427246094,349.1400146484375,47.66999816894531,159.33999633789062,48.84000015258789,35.5099983215332,86.22000122070312,77.7300033569336,97.12999725341797,748.02001953125,224.17999267578125
2023-01-24,34.56999969482422,51.41999816894531,44.45000076293945,138.4499969482422,348.3299865722656,46.66999816894531,158.4199981689453,48.34000015258789,35.150001525878906,87.02999877929688,79.25,95.51000213623047,752.0700073242188,223.88999938964844
2023-01-25,34.869998931884766,51.900001525878906,45.34000015258789,139.1199951171875,349.6300048828125,49.150001525878906,160.17999267578125,48.779998779296875,35.7599983215332,88.19999694824219,79.20999908447266,95.63999938964844,751.25,224.89999389648438
2023-01-26,35.34000015258789,52.189998626708984,45.810001373291016,139.97999572753906,354.9700012207031,48.70000076293945,161.92999267578125,48.86000061035156,36.02000045776367,90.2300033569336,78.05000305175781,96.5,758.9000244140625,224.7100067138672
2023-01-27,35.45000076293945,51.86000061035156,46.119998931884766,140.32000732421875,353.70001220703125,48.86000061035156,163.1699981689453,48.84000015258789,36.099998474121094,90.7300033569336,74.69000244140625,96.86000061035156,759.1799926757812,231.44000244140625
2023-01-30,35.29999923706055,51.75,46.290000915527344,139.1300048828125,357.4599914550781,48.79999923706055,162.86000061035156,48.45000076293945,35.79999923706055,90.1500015258789,75.5,95.95999908447266,747.8599853515625,229.10000610351562
2023-01-31,35.47999954223633,52.220001220703125,46.869998931884766,139.9600067138672,365.80999755859375,49.79999923706055,165.42999267578125,49.38999938964844,36.290000915527344,91.33000183105469,77.41999816894531,97.33000183105469,759.2100219726562,230.2100067138672
2023-02-01,35.91999816894531,52.150001525878906,47.33000183105469,139.58999633789062,365.7099914550781,49.220001220703125,164.7899932861328,49.630001068115234,36.779998779296875,92.27999877929688,78.25,98.19000244140625,762.6300048828125,230.89999389648438
2023-02-02,36.130001068115234,52.220001220703125,47.22999954223633,138.94000244140625,369.4700012207031,49.150001525878906,166.1699981689453,50.38999938964844,37.849998474121094,92.37000274658203,76.62000274658203,99.20999908447266,770.72998046875,229.55999755859375
2023-02-03,36.43000030517578,50.95000076293945,47.58000183105469,141.08999633789062,369.95001220703125,49.29999923706055,165.38999938964844,50.09000015258789,37.63999938964844,91.08000183105469,79.0199966430664,99.43000030517578,757.1599731445312,230.1300048828125
2023-02-06,36.369998931884766,50.86000061035156,47.68000030517578,141.9199981689453,370.79998779296875,48.95000076293945,163.0,49.599998474121094,37.2400016784668,90.7300033569336,79.86000061035156,98.9000015258789,742.3800048828125,229.44000244140625
2023-02-07,36.77000045776367,51.130001068115234,48.130001068115234,143.64999389648438,374.3999938964844,49.66999816894531,162.94000244140625,50.029998779296875,37.79999923706055,92.68000030517578,81.19000244140625,99.22000122070312,740.8200073242188,231.32000732421875
2023-02-08,36.5,51.150001525878906,48.25,142.63999938964844,375.1000061035156,49.06999969482422,161.55999755859375,49.2599983215332,37.68000030517578,93.58999633789062,80.61000061035156,98.95999908447266,729.8599853515625,230.1999969482422
2023-02-09,35.720001220703125,49.97999954223633,47.56999969482422,140.4199981689453,367.989990234375,48.77000045776367,158.8800048828125,47.93000030517578,37.2599983215332,92.52999877929688,79.58000183105469,98.05000305175781,715.969970703125,229.35000610351562
2023-02-10,35.58000183105469,50.11000061035156,47.5099983215332,141.0399932861328,371.2799987792969,48.70000076293945,159.33999633789062,48.380001068115234,37.16999816894531,92.58000183105469,80.45999908447266,98.44000244140625,723.510009765625,227.1999969482422
2023-02-13,35.650001525878906,51.0,48.130001068115234,142.57000732421875,374.0199890136719,49.09000015258789,160.97999572753906,49.099998474121094,37.45000076293945,94.02999877929688,80.41999816894531,99.43000030517578,736.9099731445312,228.8800048828125
2023-02-14,35.619998931884766,51.61000061035156,48.5,143.1999969482422,371.7799987792969,49.130001068115234,161.1300048828125,48.81999969482422,37.189998626708984,93.58000183105469,80.7699966430664,100.55999755859375,729.1500244140625,229.38999938964844
2023-02-15,35.560001373291016,51.81999969482422,47.970001220703125,143.8000030517578,374.3399963378906,49.08000183105469,160.0,48.900001525878906,37.099998474121094,94.11000061035156,80.4800033569336,100.83000183105469,724.1900024414062,228.9199981689453
2023-02-16,35.279998779296875,51.459999084472656,47.220001220703125,141.82000732421875,370.20001220703125,48.54999923706055,158.3000030517578,47.959999084472656,36.65999984741211,93.2699966430664,80.33999633789062,99.56999969482422,713.0,225.8300018310547
2023-02-17,35.349998474121094,51.41999816894531,47.4900016784668,142.24000549316406,368.5,48.599998474121094,158.58999633789062,48.4900016784668,36.95000076293945,92.0,80.31999969482422,99.51000213623047,716.1599731445312,223.55999755859375
2023-02-21,34.52000045776367,49.84000015258789,46.2400016784668,139.6300048828125,361.1199951171875,47.689998626708984,155.47999572753906,47.13999938964844,36.060001373291016,89.16999816894531,79.9000015258789,97.62000274658203,695.75,220.6199951171875
2023-02-22,34.290000915527344,50.040000915527344,46.0099983215332,138.55999755859375,360.8900146484375,47.540000915527344,156.3000030517578,47.08000183105469,35.93000030517578,88.0999984741211,80.0,97.2699966430664,687.4099731445312,220.02000427246094
2023-02-23,34.2599983215332,50.380001068115234,46.25,139.6699981689453,363.5400085449219,47.720001220703125,158.10000610351562,46.68000030517578,36.04999923706055,87.11000061035156,78.97000122070312,97.94000244140625,691.8400268554688,221.1300048828125
2023-02-24,34.209999084472656,50.18000030517578,46.619998931884766,140.92999267578125,363.8500061035156,47.63999938964844,158.49000549316406,47.08000183105469,36.310001373291016,87.16999816894531,80.5999984741211,97.69999694824219,683.4299926757812,219.5500030517578
2023-02-27,34.209999084472656,50.470001220703125,46.779998779296875,142.16000366210938,365.5299987792969,47.58000183105469,157.6999969482422,47.13999938964844,36.06999969482422,88.80999755859375,77.87999725341797,96.69999694824219,683.0599975585938,220.35000610351562
2023-02-28,34.29999923706055,50.689998626708984,46.77000045776367,143.35000610351562,351.6499938964844,47.72999954223633,157.9199981689453,46.95000076293945,36.29999923706055,88.68000030517578,77.91999816894531,96.5,689.4299926757812,219.94000244140625
2023-03-01,34.13999938964844,51.5,46.68000030517578,142.5500030517578,346.2300109863281,47.310001373291016,155.2100067138672,46.70000076293945,36.189998626708984,89.51000213623047,77.41000366210938,96.19000244140625,680.5599975585938,218.36000061035156
2023-03-02,33.4900016784668,51.400001525878906,45.79999923706055,141.07000732421875,349.1000061035156,46.310001373291016,150.24000549316406,45.5,35.619998931884766,88.7699966430664,76.08999633789062,96.08000183105469,685.9099731445312,219.05999755859375
2023-03-03,34.15999984741211,52.349998474121094,46.849998474121094,143.66000366210938,357.0899963378906,47.11000061035156,152.88999938964844,46.2400016784668,36.22999954223633,90.41999816894531,77.41000366210938,98.33000183105469,695.239990234375,223.77000427246094
2023-03-06,34.09000015258789,52.18000030517578,46.630001068115234,142.82000732421875,357.04998779296875,47.119998931884766,152.67999267578125,46.13999938964844,36.15999984741211,90.18000030517578,76.5999984741211,98.37999725341797,688.3900146484375,226.75
2023-03-07,33.0,51.08000183105469,44.45000076293945,138.6199951171875,346.0799865722656,45.599998474121094,145.72000122070312,44.08000183105469,34.290000915527344,86.66000366210938,74.94999694824219,96.05999755859375,674.6599731445312,223.1699981689453
2023-03-08,32.560001373291016,50.68000030517578,43.84000015258789,137.8000030517578,349.2900085449219,45.4900016784668,145.1300048828125,43.77000045776367,33.689998626708984,86.58999633789062,76.19999694824219,95.9000015258789,674.3599853515625,222.19000244140625
2023-03-09,30.540000915527344,48.599998474121094,41.130001068115234,130.33999633789062,342.0899963378906,42.29999923706055,137.8699951171875,41.619998931884766,31.690000534057617,82.83999633789062,66.47000122070312,92.19999694824219,651.280029296875,220.00999450683594
2023-03-10,30.270000457763672,48.34000015258789,41.36000061035156,133.64999389648438,327.6700134277344,40.619998931884766,137.16000366210938,38.84000015258789,30.3700008392334,79.87000274658203,58.70000076293945,90.05000305175781,635.030029296875,216.13999938964844
2023-03-13,28.510000228881836,44.7400016784668,38.40999984741211,131.25,315.510009765625,36.540000915527344,130.05999755859375,32.2400016784668,26.25,73.97000122070312,51.90999984741211,87.98999786376953,625.77001953125,214.47000122070312
2023-03-14,28.760000228881836,47.400001525878906,40.16999816894531,134.6199951171875,322.1499938964844,37.5099983215332,130.52999877929688,31.8799991607666,26.3799991607666,76.73999786376953,56.68000030517578,89.97000122070312,637.8300170898438,218.66000366210938
2023-03-15,28.489999771118164,44.81999969482422,38.849998474121094,128.25999450683594,312.19000244140625,35.439998626708984,125.05000305175781,32.099998474121094,25.40999984741211,73.69999694824219,59.54999923706055,85.38999938964844,631.739990234375,216.3699951171875
2023-03-16,28.969999313354492,45.619998931884766,39.29999923706055,130.75,315.0899963378906,36.36000061035156,130.1199951171875,32.939998626708984,26.459999084472656,74.75,57.880001068115234,87.01000213623047,636.97998046875,217.4499969482422
2023-03-17,27.81999969482422,44.25,37.7599983215332,125.80999755859375,303.5400085449219,32.95000076293945,123.72000122070312,30.559999465942383,24.950000762939453,71.7699966430664,56.40999984741211,84.18000030517578,636.7100219726562,217.38999938964844
2023-03-20,27.75,44.09000015258789,37.47999954223633,127.13999938964844,309.5299987792969,34.45000076293945,127.3499984741211,30.90999984741211,26.209999084472656,73.44000244140625,56.11000061035156,85.63999938964844,643.5599975585938,218.14999389648438
2023-03-21,28.59000015258789,45.06999969482422,38.47999954223633,130.5500030517578,317.2799987792969,37.52000045776367,131.6199951171875,33.70000076293945,27.389999389648438,76.72000122070312,59.470001220703125,88.76000213623047,662.1500244140625,221.9499969482422
2023-03-22,27.639999389648438,43.709999084472656,37.20000076293945,127.18000030517578,313.6700134277344,34.790000915527344,124.4000015258789,32.4900016784668,25.899999618530273,73.75,56.2599983215332,87.55000305175781,648.3200073242188,220.0399932861328
2023-03-23,26.969999313354492,43.45000076293945,36.61000061035156,126.83999633789062,314.8500061035156,35.060001373291016,122.12999725341797,32.56999969482422,25.34000015258789,72.69000244140625,52.88999938964844,85.83999633789062,651.780029296875,222.58999633789062
2023-03-24,27.139999389648438,43.11000061035156,36.22999954223633,124.91000366210938,312.57000732421875,34.900001525878906,124.1500015258789,32.88999938964844,25.479999542236328,71.6500015258789,53.2599983215332,83.94999694824219,644.8800048828125,221.0399932861328
2023-03-27,28.489999771118164,44.779998779296875,37.470001220703125,128.49000549316406,318.5299987792969,34.869998931884766,125.0199966430664,33.08000183105469,26.260000228881836,73.38999938964844,54.86000061035156,84.63999938964844,648.3200073242188,221.80999755859375
2023-03-28,28.1200008392334,45.220001220703125,37.18000030517578,128.8800048828125,318.44000244140625,35.560001373291016,126.86000061035156,33.41999816894531,26.34000015258789,73.62000274658203,53.849998474121094,84.87999725341797,646.239990234375,220.3300018310547
2023-03-29,28.670000076293945,45.95000076293945,37.970001220703125,129.13999938964844,320.7200012207031,36.220001220703125,128.9199981689453,34.470001220703125,27.030000686645508,75.44999694824219,55.209999084472656,86.23999786376953,657.219970703125,223.3000030517578
2023-03-30,28.299999237060547,46.06999969482422,37.380001068115234,128.75,321.1400146484375,35.45000076293945,127.02999877929688,33.849998474121094,26.31999969482422,75.0,52.470001220703125,86.11000061035156,661.0399780273438,222.36000061035156
2023-03-31,28.600000381469727,46.88999938964844,37.380001068115234,130.30999755859375,327.1099853515625,36.04999923706055,127.0999984741211,34.099998474121094,26.639999389648438,75.69000244140625,52.380001068115234,87.80000305175781,669.1199951171875,225.4600067138672
2023-04-03,28.59000015258789,46.709999084472656,37.720001220703125,130.16000366210938,326.5199890136719,35.63999938964844,125.0,33.130001068115234,26.399999618530273,75.45999908447266,51.56999969482422,87.16000366210938,666.4099731445312,229.0
2023-04-04,27.979999542236328,46.09000015258789,36.810001373291016,128.4199981689453,322.6499938964844,35.060001373291016,122.83000183105469,31.950000762939453,25.610000610351562,74.62000274658203,50.0,84.81999969482422,659.1099853515625,227.66000366210938
2023-04-05,27.639999389648438,45.77000045776367,36.88999938964844,127.61000061035156,321.5299987792969,35.11000061035156,121.43000030517578,32.02000045776367,25.770000457763672,75.58999633789062,48.869998931884766,83.81999969482422,656.0399780273438,228.1699981689453
2023-04-06,27.84000015258789,45.86000061035156,37.900001525878906,127.47000122070312,322.3999938964844,35.75,121.87999725341797,32.7400016784668,26.079999923706055,76.16000366210938,49.349998474121094,84.19000244140625,656.4000244140625,225.99000549316406
2023-04-10,27.940000534057617,46.52000045776367,38.630001068115234,127.88999938964844,324.9599914550781,35.61000061035156,122.19999694824219,33.16999816894531,26.290000915527344,77.33000183105469,51.720001220703125,84.0,659.8200073242188,226.42999267578125
2023-04-11,28.709999084472656,47.20000076293945,39.369998931884766,128.52000427246094,327.3699951171875,35.529998779296875,122.30999755859375,33.70000076293945,26.530000686645508,78.58000183105469,51.709999084472656,85.08999633789062,669.6799926757812,228.4499969482422
2023-04-12,28.479999542236328,46.91999816894531,39.189998626708984,128.5,330.239990234375,35.400001525878906,119.69999694824219,33.209999084472656,26.389999389648438,78.20999908447266,51.91999816894531,85.47000122070312,665.969970703125,227.80999755859375
2023-04-13,28.559999465942383,47.29999923706055,39.65999984741211,128.99000549316406,332.1300048828125,35.380001068115234,121.41000366210938,33.84000015258789,26.56999969482422,78.80999755859375,51.4900016784668,85.69000244140625,670.72998046875,232.69000244140625
2023-04-14,29.520000457763672,49.560001373291016,39.63999938964844,138.72999572753906,336.9200134277344,34.970001220703125,121.8499984741211,33.25,26.440000534057617,80.02999877929688,50.77000045776367,86.70999908447266,691.3300170898438,234.02000427246094
2023-04-17,30.3700008392334,49.689998626708984,41.29999923706055,139.8300018310547,339.67999267578125,35.59000015258789,125.08999633789062,34.2599983215332,27.31999969482422,72.68000030517578,52.77000045776367,89.29000091552734,698.3599853515625,233.47999572753906
2023-04-18,30.559999465942383,50.08000183105469,41.869998931884766,141.39999389648438,333.9100036621094,35.189998626708984,124.76000213623047,33.849998474121094,27.170000076293945,74.9000015258789,54.0,89.8499984741211,694.030029296875,233.60000610351562
